filename,text
154.jpg,"Still from the second Austin Powers film The Spy Who Shagged Me, 1999 directed by Jay Roach starring Mike Myers. The film is a comedic parody of the James Bond franchise and tells of a secret agent Austin Powers, a 1960s secret service agent battling against Dr Evil. In the first film the character Austin Powers is placed into cryostasis in the 1960s and wakes up in the late 90s to fwart Dr. Evil. In the second film a reversal occurs in which he finds himself back in the 60s with the use of a time machine. In both films the movement through time is disruptive to him personally as he struggles to acclimatize to his environment. The first two films grossed $379 million in worldwide ticket sales. The moment you form your ideological self, as in the moment you attempt to insert yourself into any given cultural context. They are boomers, forged in the late hippy period, a time that is already nearly over when they arrive. Retired now my mother appears to be reconnecting to something, she has joined Extinction Rebellion. She protests regularly, I sense she is energised in a way that I have not seen her, her friends glue themselves to offices of oil companies, other block traffic, they are frequently arrested. Freedom is not giving a fuck. Im excited for her. I hope she finds the confidence to take the magic mushrooms I gave her for her birthday."
155.jpg,"Self portrait by Max Eliche found on onli-vk.ru on the 16th November, 2010. Over ten years ago, he had recently been married and had his first child. His profile on onli-vk.ru has not been active for some time although he does now have an active profile on instagram which he uses for a Russian online marketing company called Spaces Marketing. Max Eliche is the director of Spaces Marketing that specializes in building websites, corporate branding and packaging design. On the company’s instagram page it says he is known as ""pusichka""! Which translates as pussy cat. Since this photo Max Eliche has grown a beard, changed the design of his glasses and put on a little weight. I will just starting talking at the beginning of a therapy session, let us see where it takes us, where my mind wants to go, later we can reflect on the why and what was said. Of course all work can’t help but be a self portrait, each manifesting a unique set of compulsions in their own special way. And it is the biography by which we have come to see these object through, as if it supplied a key, the answers to question of how to perceive. The biography is the medium after all, an extension of the message. It is unclear to me what I am doing here, perhaps attempting to overload the system, to burn out the wiring with too much information. Perhaps it is a plea for mercy or forgiveness. In this instant as I am writing it feels like a caring act, as in to build a nest or prepare a bed. I suppose I will out to wait and see. www.insight180.com adobe Photographer Taking Pictures by Aitsahed was first found on insight180.com a marketing website on the 18th March, 2016. The image is a composite of two images, one of the hand and lens and the other the background. This same hand is present with various different variations. This image is used on several photography websites, one has an article titled The Truth Of Using Less Gears by Federico Alegria on the 29th October, 2016 which details the advantages of using prime lenses, the reasons he list includes simplicity of use and the idea that by reducing your options you might increase your creativity. Lens are objects that change the way you see, bringing objects closer or further away, sometimes tinting. Polarising lens darken the sky and increase contrast. In Valis by Philip K Dick, the main character breaks with his own time, flung back to Europe during the Roman Empire. The line “the empire never ended” is repeated again and again. The Roman Empire is expanding, crushing smaller less organised tribes along the way. I'm not 100% sure what it means, but I suspect the empire is an expansionist mode, the will to dominate that eventually takes over all other ways of seeing, stamping them out, bringing them into in line. Found on the 10th October, 2018, titled Save Download Preview Bright colorful portrait of medieval explorer Christopher Columbus at the happy moment of discovery of America, October 1492. Sailor holds a naval telescope by Oles Kalashnik available on Shutterstock. On August 3, 1492, Italian explorer Christopher Columbus started his voyage across the Atlantic Ocean. With a crew of 90 men and three ships—the Niña, Pinta, and Santa Maria—he left from Palos de la Frontera, Spain. Columbus reasoned that since the world is round, he could sail west to reach “the east”. Although that reasoning was sound, the earth was larger than he envisaged, causing him to run into a new continent. Columbus made it to what is now the Bahamas in 61 days. He initially thought his plan was successful and the ships had reached India. The reasoning for him calling the indigenous people “Indians,” an inaccurate name that unfortunately stuck. Tony from the Sopranos has been shaped by the violence he grew into. His therapist diagnoses him with antisocial personality disorder (APD) which is characterised by impulsive, irresponsible and often criminal behaviour. Those suffering from APD have often been abused or neglected as children. In being denied access to care a deep seated insecurity pervades. This world is inherently bad, do not trust or you will be burnt, do not show weakness or it will be taken advantage of. It is perhaps an environment better suited for making weapons than people. Evidence suggests behaviour can improve over time with therapy, even if core characteristics such as lack of empathy remain. http://www.bobeggleton.com/mainframe2.html https://en.wikipedia.org/wiki/Bob_Eggleton"
156.jpg,"This image is titled Strength of Stones, 1991 by Bob Eggleton a science fiction illustrator working in the United States. Eggleton's drawing and paintings cover a wide range of science fiction, fantasy, and horror topics, depicting space ships, alien worlds and inhabitants, dragons, vampires, and other fantasy creatures. His view on space ships was that they should look organic, and claimed that as a child, he was disappointed with the space shuttles and rockets NASA produced; they were nothing like fantasy artists of the twenties and thirties had promised. Our bodies an advanced technology able to port into others and things, facial gestures and body language are a convenient interface able communicate over short distances. Language a layer on top, is capable of many degrees of abstraction. In Existenz players port consoles into their spinal columns to play games, the internal imagination of a dream is infinitely more convincing than any virtual reality I have played. It is important to remember knowledge is organic, it is never purely flat or analytical, instead it is better perhaps thought of as multi dimensional, playing itself out within the body, across the mind in a myriad of emotional markers."
157.jpg,"Titled Genesis with the tag line “What if planets were grown out of other planets?” by Zach Bush, 2009. Zach Bush, a freelance illustrator, is based outside of Washington D.C. On Zach’s artstation.com account a user questioned the authenticity of the image and the account, Zach explained he had only recently uploaded it as he no longer wished to pay for the server costs of his own website. Zach describes himself as a perfectionist who has refined his artistic skills working in a corporate environment. In Hitchhiker's Guide to the Galaxy there are beings that fabricate planets to specification, entire worlds generated to facilitate a customers desires and tastes. In LA I am struck by the worlds the wealthy build for themselves, houses only tangentially connected by road, each plot is its own little personalised reality. The city closely resembles the internet in that way, any reality is available to visit all that you require is the address and perhaps an invite. Patchwork. When I close my eyes now and build my own house it resembles the Weasley’s, a mutated cottage, full of irregular but warm and comforting rooms. Again the pastoral fantasy repeats itself, a desire to go back, but also rearrange. Black-headed Gull by imagenavi available on stock.adobe.com since 2019, although the earliest recorded use of this image is from 2008. This image does not depict a black headed Gull, whose head and beak is predominantly black. Gulls nest in large, densely packed, noisy colonies. They lay two or three speckled eggs in nests a year. The young are precocial, born with dark mottled down and mobile upon hatching. Gulls are resourceful, inquisitive, and intelligent, demonstrating complex methods of communication and a highly developed social structure. For example, many gull colonies display mobbing behavior, attacking and harassing predators and other intruders. In the film Birds by Alfred Hitchcock the birds collectively attack humans, identifying them as a threat. To collectivise it to find strength in others and utilise that power for shared political ends, as in we are one body. The contemporary subject of the Hipster has internalised a paradox, at once part of the group while rejecting them at the same time as in “love the coffee there” and “but it’s full of hipsters”. The body relaxes when it walks into a room of people who look similar to you, while in the same moment the conscious mind protects the individual with an act of removal. It is in this state a generation becomes fractured, their body and minds diverging, it is in this state they become susceptible to control. flip image"
158.jpg,"First found on imgur on the 2nd November, 2014 with the title Russian Military Planes Create Angel In The Sky. Various other images of vapour trails have been interpreted as being angelic and are often used to illustrate articles on angels, the divine and other spiritual matters. In angelic-guides.com one such image is used to illustrate an article title Clairvoyant, clairsentient, clairaudient- which one are you? by Dr Taryn Crimi February, 2014, in the article she states “Clairsentience can be described as the ability to perceive messages from the higher realms through feelings, downloads and energetic fields. Those who are clairsentient often will perceive even the most subtle of changes in the energy around them… Those who are clairsentient also regularly receive messages through strong gut feelings or a sudden inner knowing to a question they had consciously asked. Some like to refer to these sudden inner knowing as an instant download of energy. “ To be an empath, is a draining super power in which you are forced to carry burden of other peoples emotions. Men score on average score distinctly worse on an empathy test, less able to read the many thousands of micro signals that make up a persons unconscious response. When being accused of something I am told I will look slightly to the side and go blank, I know it is happening but I go somewhere else, I only half remember these moments. The Window of Tolerance outside of which physical and emotional arousal are intolerable causing a collapse. In this state you will be unable to learn, love or relax. You must tell someone when they are getting to close, we’ll try again tomorrow, perhaps then we’ll get a little closer."
159.jpg,"Image of Icarus available on various desktop wallpaper websites, author unknown, earliest recorded use on the 4th February, 2013. Icarus was the son of the master craftsman Daedalus, the creator of the Labyrinth. Icarus and Daedalus attempt to escape from Crete by means of wings that Daedalus constructed from feathers and wax. Daedalus warns Icarus first of complacency and then of hubris, instructing him to fly neither too low nor too high, lest the sea's dampness clog his wings or the sun's heat and melt them. Icarus ignores Daedalus’s instructions not to fly too close to the sun. The wax in Icarus’s wings melts. He tumbles out of the sky, falls into the sea, and drowns. Thus sparking the idiom, ""don't fly too close to the sun"". Fingering wax from a candle, the slight pain an enjoyable sensation. During sex the pain of a slap is often interpreted as pleasure while the same slap in a different context is a betrayal. It is still hard for me to vocalise my boundaries. Of course they are basic, like the discomfort with an action or a need for space, which once thought I decide to stupidly swallow. Regurgitation is the act of bringing something back up, unable to keep it down indefinitely. In this state I am repulsed by her proximity and feel it across my skin. I have learnt that if I can identity and not give myself over to the experience there is hope, as in ‘its happening again I need a little space’. From here we might be alright, the sensation will fade, my cortisone levels returning to some sense of okay."
160.jpg,"Child Dreams of Flying by Alexandr Vasilyev available on stock.adobe.com. The image depicts a child with pilot's goggles and hat while wearing wings. The title implies that the child is imagining himself to be able to fly, to leave the surface of the earth and experience things from a birds eye view. Flying dreams and the ability to control your flight is representative of your own personal sense of power. Your ability to fly signifies hope, possibilities, reality and freedom of expression. It may also reflect your strong will and is a reminder for you not to give up. Nobody can tell you what you cannot do and accomplish. Such dreams can provide great motivation and renewed sense of freedom. At my uncle's funeral they flew over in a Vulcan, a giant cold war plane used to monitor Soviet territory by the UK. It is so large that it appears to defy gravity. With each pass it sets off the car alarms vibrating the air beneath it. This is the Vulcan’s last flight, its technology now dangerously obsolete. Making art with technology can be painful, as each generation makes the last obsolete. A live feed is a living things and must be cared for. Ian Cheng compared it to creating and tending a garden, something to care and nurture that if left will die from neglect. Rigged 15 Year Old African Boy Version 2 by Carrara1 and was first found on TurboSquid and 3D model asset website on the 4th February, 2014. “This is a model of a realistic base mesh of a 15 year old African boy, version 2. It is a fully rigged and ready to be animated, realistic and very highly detailed male character. It is low poly optimised. The mouth, tongue, face, cheeks and eyes have also been rigged, and is ready for animation.” The puppy is fuelled by an over abundance of energy, he must run in circles in the yard to release it from his small body. This over abundance exists as a distant memory tied to physical pursuits, such as tree climbing, den making and a variety of other outside activities. These for the most part stop on the eve of puberty. I am15 and frustrated my voice remains high. I have newly found friends who allow me to join their indie band even though I cannot play an instrument. They name themselves Alternative Car Park!!, it is a terrible name in my opinion then and now but that isn’t important. After school our paths diverge, they stay in the place where we came from, I leave. We do not keep up a correspondence, to move forward we are letting go of each other. This is something I have repeated various times in my life, an anxiety at being tied to one group, to one moment, to one place. The line is “I must keep moving” or “I care for you, I will be back, but for now I must go”."
161.jpg,"Titled Vitruvian Man High For 3D Printing 3D print model by anavriN 27th, September, 2014 and is available on cgtrader.com. This image is a 3D interpretation of the Vitruvian Man by Leonardo da Vinci, 1490. The drawing represents da Vinci's concept of the ideal human body proportions and was an attempt to relate man to nature. Encyclopædia Britannica online states, ""Leonardo envisaged the great picture chart of the human body he had produced through his anatomical drawings and Vitruvian Man as a cosmografia del minor mondo (cosmography of the microcosm). He believed the workings of the human body to be an analogy for the workings of the universe."" The dating apps are objectification machines, a psychological bombardment as in Clock Work Orange or Parallax View films in which a subject's consciousness is shaped through a bombardment of images and text. Other conditioning machines include, pornography, my instagram feed, the small changes made to an image post production. Norway’s is attempting to enact a law that stops the posting or publishing of photoshopped images that reinforce unrealistic body standards. I am trying to soften my ideas around bodies, my own and others, as in shifting emphasis from sight. I imagine for a second there is nothing more sexy than to be found attractive by a blind person, as in Shallow Hall staring Jack Black and Gwyneth Paltrow."
162.jpg,"First found on e-sangha.com on the 11th March, 2010 although this link is no longer active. The image depicts a statue of Maha Cundi Bodhisattva who often appears with eighteen arms on a lotus flower and is sometimes referred to as the ""Goddess of the Seventy Million Buddhas"". In Japan and China she is considered the manifestation of Guanyin, a bodhisattva associated with compassion.The Chinese name Guanyin is short for Guanshiyin, which means ""[The One Who] Perceives the Sounds of the World."" It is widely held that the dhāraṇī can bring about many benefits, even for lay practitioners. Some of the dhāraṇī's functions include praying for success in career; harmony in marriage and relationships; and academic achievements. It is particularly helpful for young adults looking for a job, a partner in life or hoping to be successful academically. However, the wishes you make must be reasonable and legitimate. There are stages; denial, anger, bargaining, depression, and eventually acceptance. I am getting to acceptance but it is not coming easy, I am having to drag myself kicking and screaming, until eventually exhausted I relent. In short I have no more energy to keep the fantasy alive, it is ‘the relationship is over’ or ‘the project is an impossibility” or ‘they are dead’. It is a laying to rest a set of expectations, a process I do not have to like, but which eventually I am willing to accept."
163.jpg,"First found on photos-images on the 22nd March, 2013 by pikoso.kz Titled Businessman With Many Hands, description Happy Indian businessman with many hands doing yoga in the office. There are various articles on the benefits of Yoga in the workplace, stating its benefits as creating a happier more relaxed and ultimately a more productive workforce. In this way in recent years the practices of Yoga has in part been incorporated into a capitalist system which has identified its capacity to increase productivity. On the 2nd January 2020 I retreated, I resolved not to get in contact. I did yoga everyday taking advantage of a 50% deal they had. I didn't drink, I read up to three hours each day, I woke up at a regular hour, meals were thought and prepared with care. After the month was over to the day I stopped, did not renew membership, put down my book and picked up my phone. None of this was planned. www.inmagine.com searchterms/meditation-7.html - http://anacostiayogi.com/stressfree/ Pic via masetv.com First found on images.inmagine.com on the 14th April, 2008 although this link is no longer active. This image is used in an article on chicinspector.com Incorporating Meditation In Your Daily Schedule by saneeta renee in 2016, in the article Renee states “It’s not always elegant or pleasant, but sometimes you have to meditate on the subway or be late to something in order to make sure that you fit your meditation sessions in. Again, better to do it and miss the movie previews than to fall asleep during the film because you missed your afternoon meditation."". The adverts for Ketchup that use the difficulty to empty their glass bottles as a nostalgic selling point. I am having difficulty emptying my mind as the the app requests. Last week I averaged 4 hours of screen time, up 100% on last week. I feel empty in a scroll hole, but it is an empty kind of empty. Driving is better, my body is just relaxed it has not totally disappeared. On the freeway my attention moves through the landscape and whatever conversation I am having at the time. We are talking about our pasts, about his time in music camp, about the how a teenage boy used the word Nazi for affect, as in to disrupt or course a sensation. We had fallen out in the past, but I feel closer to him now than ever, the journey is a trip back, we cover a lot of ground, as we do we begin to shrink, the proportions of our bodies finding past states, eventually settling on a time before puberty. We are two awkward boys, our bodies only just large enough to reach the steering wheel."
164.jpg,"First found on shutterstock.com on the 2nd September, 2018 this image is titled Set for sports, a yoga mat, a towel, a bottle of water on a light background. The concept of a healthy lifestyle. Copy space by Natalya Stepowaya, a Russian photographer. Yoga mats made with PVC can also contain chemicals like phthalates, which are used to make PVC flexible. PVC can't be recycled due to the phthalates embedded within it, and when it's incinerated or buried in landfills it releases dioxin, a known carcinogen. I worked with fibreglass. Eva Hesse died. Lead paint would poison people who wanted to decorate their houses. I am suspicious of MDF. I think I once fell through an asbestos roof as a child. I fear the particles are embedded in my lungs, growing in a way that cakes them, eventually making it impossible to breathe. The memory is a shadow, I can't be sure if it or did not happen. There are certain memories and facts that I take as true, but when taken out, held and questioned have the quality of a fake or a substitute. Something poorly fabricated by a child, that although made of paper mache has endured. https://www.vouchercloud.com/better-living/how-to-fly-with-a-baby https://www.idiva.com/relationships-love/kids/5-baby-shower-games-for-major-fun/photogallery/27983 Included in an article titled How to fly with a baby from May 2018 on the website vouchercloud.com. Under the image it reads “The rules about liquids are relaxed in relation to baby milk (though you’ll have to declare it to the people at security as you pass through) but you will need to consider taking unopened formula tins or pre-made cartons. And for those mamas that are breastfeeding, remember an aeroplane environment is already dehydrating so make sure you keep your fluids up.” Flights introduced the hand luggage liquid allowance restrictions back in 2006 after British police foiled a terror plot which saw terrorists smuggling explosives in their shoes. At the time the incident was the largest terror plot ever discovered in Britain. People with explosives strapped to their body are detonating themselves in London. The explosions killed 52 people, 700 are injured. The images are really quite something. “Nothing happens until it’s consumed”+, history seemingly made in the attention given to certain events over others. I remember this period as one of hyper awareness, an anxious attention transfixed on the terrorists and their activities. Each incident is followed by weeks of facts about the perpetrators, their back stories and delivery devices. It was a campaign that people die for. At the tube near my work an innocent Brazilian man is pinned down and shot in the head by police. In the film Brazil terrorism is so frequent that it has become an ignorable everyday fact. I have the sensation that the constant reports are consuming me and not the other way around. Official advice after a school shooting is to limit coverage, as in to win this war against death we must refuse to play the game in the first place and not answer the call to look. +Don De Lillo quote taken from D.I.A.L history"
165.jpg,"Posted in August of 2012 on theonion.com website under the title Nipple Of Baby’s Bottle Pierced For Authenticity. Breastfeeding with nipple piercings in place can potentially cause choking and/or damage to the infant's mouth. While breastfeeding with previously pierced holes may be problematic if there is scarring or nerve damage. I find the metal of her nipples piercings frustrating, clinking on my teeth, preventing me from making a full connection to her and it. In A Voyage of Growth and Discovery by Mike Kelley and Michael Smith, Kelley wonders around the Burning Man Festival dressed as a baby. A porn video titled Milky Yum Yums shows two large breasts squirting milk onto a man's happy face. When I was four I asked my mum if I too could breastfeed despite knowing I was too old for such things. Jouissance is the ecstatic pleasure of the newly born, which we are told we must relinquish if we are to get on in this world. Though like a good boy I promise to give this pleasure up, I detect the taste of it on certain, objects and experiences. I feel myself drawn to these, like a moth to a flame or smoker to a cigarette."
166.jpg,"Posted on piercingbible.com to illustrate their male nipple piercing service. On the page it discuss how man men experience an increased sensitivity in their nipples after piercing becoming erotically charged in that zone for the first time. Male nipple piercings tend to be faster and easier to heal than female nipples. Certain piercings are subject to swelling after the procedure. Nipples, however, are prone to development (a semipermanent or lasting change in the shape, dimensions, and texture of the localized nipple and areola tissue). This is often mistaken for swelling, though it is actually quite different. There is a code to which side you get a piercing, a covert public statement about your sexuality. I pierced my ‘left’ eyebrow after my exams, I keep it in for only a week before eventually relenting to my mothers comments. In the Korean spas in LA a similar code is at play with how you wear your locker wristband, if worn on such a such a side you are communicating a certain kind of openness and desire. At airports HSBC advertises itself as the worlds local bank. In one run down Korean spa we go to all semblance of the discreet or covert is replaced by an open cruising environment. It is a freedom I have never seen in a heterosexual environment, although saying that I have never been to a sex club. I walk in on several men blowing each other or having sex in a steam room. I have a long chat with a bear in extremely cold water. I am followed at several points. After I meet my partner in the communal area, her experience was quite different."
167.jpg,"This image is titled Chest of a man with hair - Studio Shoot by Michal Ludwiczak May, 2015 and is available on shutterstock.com. This image is used in an article in the New York Post titled More than half of American men are ashamed of their body hair it highlights that In a survey of 2,000 men that found that 55 percent of all respondents said they felt ashamed of their body hair, with one in five saying they feel this way “often.” Some men are very hairy, while others have no chest hair at all. All ranges and patterns of hair growth are normal. I have almost no hair on my body. An uncle once verified that I will never be able to grow a full beard. I still get acne, especially on my chin. My father is taller, has light chest hair and a full beard. I am getting to know someone new in the house when he shaves off his beard for the first time. It scares my little sister. My little sister was outgoing until the age of two when she became sick, after which point she became noticeably more sensitive, easily scared and especially of men. In class we watch videos that teach us concepts such as Stranger Danger. According to these videos there are men out there who want to lure children into their cars by offering sweets and other treats. We are advised in such instances not to just scream, but to shout ‘I do not know this person, please help’. The reason for why they would like to kidnap us is never stated in the videos. This is a Realistic wearable prosthetic silicone male chest made of 100% medical silicone in white, retailing at $299USD available on superx.studio. In the list of features for this product the retailer mentions wearing this silicone chest will not only make you appear strong but increase a sense of trust and security in others. Suggested uses include dating, parties, clubbing and super hero fancy dress. A dog is often used as a proxy for a child, a soft simulation of commitment the couple are about to partake in. There has been a spate of dog thefts in London since lockdown and the prices of puppies has risen considerably in the last year. It is not my puppy, it is hers. I am in charge of him during the week while she is at work, this involves potty training, play time, cleaning up after him and his general well being. When out with him I am struck by his scale, I see threats everywhere. I become more vigilant when certain men walk past, at times tightening my grip. I am sure this distrust is something felt by them. As in the suspicion you very well might be the threat."
168.png,"First found on futubandera.cl on the 1st November, 2013, a Chilean meme site, this image is no longer active. This image is a collage, a male chest superimposed over the neck of a woman as she leans back, disrupting our sense of scale. In Ally MacBeal a man was obsessed with stroking women's wattles, the fleshy part of the throat. The creators of Ally MacBeal manifested her biological clock as a small animated dancing baby, Ally MacBeal had a tendency to immediately fall over whenever she met somebody she found attractive. If someone collapses the first thing you should do is check their breathing. When he slumped over at lunch it was done in slow motion. After several minutes he has regained consciousness, we ask him to try a smile, to raise his hands, we can confirm it is not a stroke. To stroke as in to comfort someone, to sit with them until the episode passes. I am struck that he does not express concern for himself, as if he too is watching from the outside, proposing theories about new medication and the travel time to the hospital. Image by Karina Nechkova from her profile on bigbookname.com a website that claims that it will help you find information on whomever you want with a database of over 100 million people. Karina Nechkova profile informs us that she was born on the 18th June in Belarus and currently lives in Vitebsk. She was educated at Vitebsk State University studying Fine Art graduating and graduated in 2012. In her profile we see images of a young woman as she brings up two children, hangs out with friends and spends time in the countryside. A Facebook, the catalogue of students and staff published each year. In 2004/5 an invitation to sign up to Facebook a new website being rolled out to US and English universities. By 2008 it might be said to be public space, by 2011 I have formed a habit of shutting down the tab only to reopen a new one moments later. The action a reflex like an itch or a swallow. The Hungry Ghost by Gabe Mate. Rat Utopia and other experiments with mice. In one food was released at the touch of a button, the button was pressed when the rat was hungry. In another food would come out only some of the time in varying quantities, this resulted in a rat compulsively addicted to the pressing of a button, no longer so concerned with either food or hunger. Around 2013, I close my Facebook account and transfer that energy to another company owned by them, instagram."
169.jpg,"First found on the website of photographer Damir Senčar on the 22nd July, 2008. Damir Senčar was born in 1971 in Zagreb and currently works for the Croatian News Agency (HINA) as editor in the Photo Editorial Office. Senčar has covered various sporting events including 3 Olympic Games and 5 Paralympic Games. His photographs have been featured in major new agencies including Reuters, AFP, AP and EPA. The photograph itself features a young woman in a large body of blue water throwing her head back to create a spiral of water effect. The Play-Co conference in Zagreb, it’s objective is to look at the uses of role play in art, exchange knowledge in talks and workshops. I have often said acting is wasted on actors, which is to simply say they hog what this a sometimes revelatory experience, keeping it to themselves for the base use of entertainment. True undercover agents get a look in and some therapy practises but it could be more widely distributed. In the conference there is a lot of talk about tools and resources, things to learn and share. In 2009 I read a Russian acting theorist who was a friend of Stanislavski, his text proposed that it is only by assuming another identity that we might realise our own freewill, that only in playing someone else’s decisions might we realise our own as construct, the manifestation of just another character and plot. www.cisco.com"
170.jpeg,"First found on the 31st of January, 2016 cisco.com titled Vector Blue Vortex Background by Puck Illustrations. This image depicts a blue abstract illustration that gives the impression of spirling into its centre. Tags on this image include background abstract logo type vortex laundered, water, centrifuge, basin, soap, hydraulic and centrifuge . A centrifuge is a device that uses centrifugal force to separate various components of a fluid. This is achieved by spinning the fluid at high speed within a container, thereby separating fluids of different densities (e.g. cream from milk) or liquids from solids. It works by causing denser substances and particles to move outward in the radial direction. At the same time, objects that are less dense are displaced and move to the centre. The vortex at the local swimming pool is a circular body of water that spins you around. I do not eat before swimming, I am told it has killed some people. In swimming class I am in deep water, the sensation is one of kicking while sinking, and only ends when I am rescued by our instructor who jumps in despite wearing a blue and purple shell suit. I am reminded not to stand too close to the fire whilst wearing a shell suit, they are flammable and may course severe burns. The image of the instructor is one of my most vivid memories I have from that time, I am convinced about every detail from her peroxide ponytail, to the way her mouth remains slightly open in rest. I eventually learn to swim, but remain a bad swimmer. footage123.com video/6437759-blue-light-tunnel - First found on Nov 18, 2016 author-videos/mkdj - First found on Nov 19, 2016 https://www.youtube.com/channel/UCG9ShGbASoiwHwFcLcAh9EA"
171.jpg,"Available on Shutterstock Blue Light Tunnel by mkdj an italian editor and video composer. The video in question shows a blue portal with rotating sides, giving us the impression that we are moving through it. I relish the unboxing of the new iPhone, in this act I am able to secure my operational relevancy for least for the next two years. Progress is often an illusion, like one task in which nothing is learnt or gained but is repeated nonetheless. The perfect example of this is contained in the actions to ‘update’ or ‘upgrade’. The sensation is ‘to keep up’ on a journey in which the destination is never stated. Of course we are on occasion offered a vision of destinations, from an advert, political speech or the words of a billionaire, but they are rarely convincing, and almost never match up to any reality I have seen. Portal Bookends are a product first available on Getdigital.de 1st February 2013 a website that describes itself as offering ‘geek stuff supplies’. The Portal Bookends, although no longer available on getdigital.de are available from various other suppliers ranging from €25-€40 in price. This particular portal design comes from the game Portal a series of first-person puzzle-platform video games developed by Valve. The game is set in the half-life universe which centers on a woman, Chell, who is forced to undergo a series of tests within the Aperture Science Enrichment Center by a malicious artificial intelligence. The malicious intelligence known as GLaDOS was themselves the result of an experimental procedure in which a person's consciousness was digitised and combined to a.i to complete certain tasks. The Buddha said there were some questions not worth asking, the origins of the universe being one of them. The Youtube video says we exist in a simulation, I am more than willing to accept this fact. Our reality contained in a super computer run my beings the nature of which we’ll never know. “This reality is mine, there are many like it, but this one is mine, it is my life, I must master it. Without my reality I am useless.” I what I see as real, to not would mean becoming untethered, I do not do well at sea."
172.jpg,"This image is titled Happy People Png Jumping Stick Figure Transparent Png and is available on pngarea.com. Under the image the description reads Happy People Png, Jumping Stick Figure, Transparent Png is a high quality free transparent png image, which uses the tags mario jumping png png, jumping png png, happy man png png. To be transparent, as if seen through, any pretence or posturing blatantly visible to everyone involved. To be transparent with someone else is to not hold back and to commit to a course of honesty. It is unclear to me what level this can be achieved. I am still left with questions such as “What am I holding back?” this question goes to both of us. I have known people seemingly with no inner monologue, as in I think therefore I speak. It is important to think before you speak. But back to the question at hand, I want to know what is going on with these associations, these stories that I repeat to myself and you again and again. What are they, is my existence caught somewhere in-between them or are they just run off or residue to some other as of yet unidentified core."
173.jpeg,"A promotional image for the film Yes Man, 2008 directed by Peyton Reed and starring Jim Carey the film tells the story of Carl, a lonely man with low self-esteem who participates in a self-help programme that challenges him to say yes to everything in life for an entire year. In the film Carl’s life is positively changed as he is forced to break with his habitual responses, finding himself willing to turn left where normally he would have turned right. This film oddly parallels a Jim Carey film made eleven years prior in which his life was positively changed after the ability to lie is taken away from him. Yes seemingly does not mean yes and no doesn't quite mean no either; as in ‘I am unable to commit to a course of action’ or ‘I am unable to commit to this relationship’ instead I am electing to keep us in status, somewhere between yes and no. I know from experience that this will eventually exhausted the other party involved and that it is this exhaustion that will end it not me. This I am coming to realise is part of the formula I have been perfecting these last six years."
174.jpg,"Posted on the 28th March 2018 at 1:59pm by Steam account Moonie, under the image is the caption “YES”. The image is from the game Far Cry 5, a first-person shooter game developed by Ubisoft. The game takes place in Hope County, a fictional region of Montana, United States. The main story revolves around the Project at Eden's Gate, a doomsday cult that has taken over the county at the command of its charismatic and powerful leader, Joseph Seed. Players control a junior deputy sheriff who must work alongside factions of a resistance to liberate the county. The name Eden's Gate is a reference to Heaven's Gate a cult in which 39 members died during a ritual suicide. The allusions to taking over a county is perhaps inspired by Rajneeshpuram, a religious community that attempted to take over the local government in Wasco County, Oregon after coming into conflict with local residents. A charismatic leader who builds a context to sustain their narcissistic tendencies. Continuous and sustained positive attention is a device known as love bombing, reducing calorie intake and disrupting sleeping patterns are both techniques designed to make a subject malleable and susceptible to the suggestion. Cults Inside Out by Rick Allan Ross. I am conducting research for a possible project on cults, Ross’s book talks about the need to instil a sense of perspective and criticality if the extraction process is to be successful. As in to disrupt by questioning. Easy Ways is a book that helps me give up smoking by forcing me to constantly question my relationship with the addictive substance nicotine. The debrief in role play is a time after play when participants are able to talk about their experiences and make sense of what has happened to them. Therapy is a reflective moment each week when I am forced to question not only my actions but the storied I use to justify them."
175.png,"This photo is from the 31st December, 1999 on new years during the high profile “Y2K” celebration, which brought in the new millennium with a dazzling display of lights and special effects. The sign was erected in 1923 and originally read ""HOLLYWOODLAND"". Its purpose was to advertise the name of a new segregated housing development in the hills above the Hollywood district. In 1978 the public campaign to restore the landmark was begun by Hugh Hefner and various other celebrities and wealthy inhabitants of Hollywood. the group replaced what had become a severely deteriorated sign with a more permanent structure. The United Talent Agency office is close to the Playboy mansion. I’m being offered representation although it is unclear to me what that might mean. The agent offering bought a work from my recent show, an effigy of Stewie Griffin from Family Guy. When encountering the sculpture he had lowered his crouch to it and started to hump while making a rodeo gesture with this hands. We did not end up working with each other. Several years later although young he died of a heart attack triggered by a cocktail of drugs. It is clear the drugs had brought him some relief, although it is impossible to say from what."
